, ,, ,,,,,,,,,,,,,,,,,,,,,
11月4日(金),1回目,"0.10
(9時25分)","0.14
(9時15分)","0.08
(10時35分)","0.16
(8時50分)","0.12
(8時35分)","0.13
(10時05分)","0.14
(9時50分)","0.12
(11時00分)","0.11
(11時15分)","0.09
(11時35分)","0.11
(12時00分)","0.12
(12時50分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月5日(土),1回目,"0.10
(9時30分)","0.13
(9時20分)","0.08
(10時35分)","0.16
(8時55分)","0.12
(8時35分)","0.13
(10時10分)","0.16
(9時55分)","0.12
(11時10分)","0.11
(11時25分)","0.11
(11時45分)","0.12
(12時10分)","0.11
(13時00分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月6日(日),1回目,"0.11
(9時20分)","0.13
(9時05分)","0.09
(10時30分)","0.15
(8時40分)","0.15
(8時20分)","0.13
(9時55分)","0.18
(9時40分)","0.12
(10時55分)","0.11
(11時10分)","0.10
(11時40分)","0.10
(12時05分)","0.13
(13時00分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月7日(月),1回目,"0.10
(9時30分)","0.13
(9時15分)","0.09
(10時30分)","0.15
(8時50分)","0.14
(8時35分)","0.12
(10時00分)","0.14
(9時45分)","0.12
(10時55分)","0.10
(11時10分)","0.09
(11時30分)","0.10
(11時50分)","0.09
(12時35分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月8日(火),1回目,"0.11
(9時25分)","0.13
(9時10分)","0.09
(10時20分)","0.16
(8時50分)","0.12
(8時35分)","0.12
(10時00分)","0.15
(9時45分)","0.11
(10時45分)","0.11
(11時00分)","0.10
(11時25分)","0.10
(11時45分)","0.11
(12時30分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月9日(水),1回目,"0.10
(9時30分)","0.13
(9時15分)","0.08
(10時30分)","0.16
(8時55分)","0.12
(8時35分)","0.12
(10時05分)","0.14
(9時50分)","0.11
(11時00分)","0.10
(11時15分)","0.09
(11時35分)","0.09
(12時00分)","0.10
(12時45分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月10日(木),1回目,"0.12
(9時35分)","0.14
(9時20分)","0.09
(10時40分)","0.17
(9時00分)","0.13
(8時40分)","0.12
(10時10分)","0.15
(9時55分)","0.10
(11時10分)","0.11
(11時30分)","0.09
(12時35分)","0.10
(12時55分)","0.11
(13時45分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月11日(金),1回目,"0.10
(9時25分)","0.15
(9時15分)","0.09
(10時25分)","0.17
(8時50分)","0.12
(8時35分)","0.13
(10時00分)","0.14
(9時45分)","0.12
(11時00分)","0.11
(11時15分)","0.10
(11時35分)","0.11
(11時55分)","0.10
(12時45分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月12日(土),1回目,"0.10
(9時15分)","0.13
(9時05分)","0.08
(10時15分)","0.16
(8時40分)","0.12
(8時25分)","0.13
(9時50分)","0.15
(9時35分)","0.11
(10時35分)","0.11
(10時50分)","0.10
(11時10分)","0.11
(11時30分)","0.11
(12時20分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月13日(日),1回目,"0.11
(9時40分)","0.15
(9時25分)","0.09
(10時50分)","0.16
(9時05分)","0.13
(8時35分)","0.15
(10時25分)","0.16
(10時10分)","0.12
(11時15分)","0.10
(11時35分)","0.11
(12時15分)","0.10
(12時35分)","0.13
(13時20分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月14日(月),1回目,"0.10
(9時25分)","0.13
(9時15分)","0.09
(10時30分)","0.15
(8時50分)","0.13
(8時35分)","0.13
(10時05分)","0.14
(9時50分)","0.12
(10時55分)","0.09
(11時20分)","0.10
(11時45分)","0.11
(12時05分)","0.11
(12時50分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月15日(火),1回目,"0.10
(9時25分)","0.13
(9時15分)","0.08
(10時25分)","0.15
(8時50分)","0.13
(8時35分)","0.12
(9時55分)","0.16
(9時40分)","0.12
(10時55分)","0.11
(11時15分)","0.10
(11時35分)","0.10
(12時00分)","0.12
(12時45分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月16日(水),1回目,"0.11
(9時50分)","0.15
(9時35分)","0.08
(10時50分)","0.16
(9時05分)","0.12
(8時50分)","0.13
(10時25分)","0.14
(10時10分)","0.12
(11時15分)","0.10
(11時30分)","0.10
(11時55分)","0.10
(12時20分)","0.11
(13時05分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月17日(木),1回目,"0.10
(9時30分)","0.13
(9時15分)","0.08
(10時35分)","0.16
(8時50分)","0.12
(8時35分)","0.12
(10時05分)","0.14
(9時50分)","0.10
(11時00分)","0.10
(11時25分)","0.09
(11時45分)","0.11
(12時10分)","0.11
(13時00分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月18日(金),1回目,"0.10
(9時40分)","0.12
(9時30分)","0.08
(10時40分)","0.16
(9時05分)","0.12
(8時50分)","0.12
(10時10分)","0.14
(9時55分)","0.12
(11時05分)","0.10
(11時15分)","0.10
(11時40分)","0.11
(12時00分)","0.12
(12時50分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月19日(土),1回目,"0.10
(9時20分)","0.14
(9時10分)","0.08
(10時25分)","0.15
(8時45分)","0.12
(8時30分)","0.14
(9時55分)","0.14
(9時45分)","0.12
(10時50分)","0.12
(11時05分)","0.09
(11時25分)","0.10
(11時45分)","0.12
(12時35分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月20日(日),1回目,"0.11
(9時20分)","0.13
(9時05分)","0.08
(10時30分)","0.14
(8時40分)","0.12
(8時25分)","0.13
(10時05分)","0.15
(9時50分)","0.11
(11時00分)","0.10
(11時15分)","0.10
(11時45分)","0.10
(12時10分)","0.10
(13時30分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月21日(月),1回目,"0.11
(9時25分)","0.14
(9時10分)","0.09
(10時15分)","0.15
(8時45分)","0.13
(8時30分)","0.13
(9時50分)","0.13
(9時40分)","0.12
(10時40分)","0.12
(11時00分)","0.11
(11時20分)","0.11
(11時40分)","0.10
(12時30分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月22日(火),1回目,"0.10
(9時40分)","0.13
(9時30分)","0.07
(10時40分)","0.16
(9時05分)","0.11
(8時50分)","0.11
(10時15分)","0.14
(10時00分)","0.13
(11時05分)","0.09
(11時20分)","0.10
(11時40分)","0.09
(12時05分)","0.10
(13時10分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月23日(水),1回目,"0.10
(9時25分)","0.12
(9時10分)","0.09
(10時20分)","0.16
(8時50分)","0.13
(8時30分)","0.14
(9時55分)","0.14
(9時45分)","0.11
(10時40分)","0.10
(11時00分)","0.09
(11時20分)","0.10
(11時50分)","0.11
(13時40分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月24日(木),1回目,"0.10
(9時30分)","0.13
(9時20分)","0.11
(10時30分)","0.16
(8時55分)","0.13
(8時35分)","0.11
(10時05分)","0.14
(9時50分)","0.13
(11時00分)","0.10
(11時15分)","0.12
(11時40分)","0.11
(12時00分)","0.12
(13時30分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月25日(金),1回目,"0.11
(9時25分)","0.14
(9時15分)","0.09
(10時25分)","0.16
(8時50分)","0.13
(8時35分)","0.13
(9時55分)","0.16
(9時45分)","0.11
(10時50分)","0.11
(11時15分)","0.11
(11時35分)","0.10
(12時00分)","0.10
(14時10分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月26日(土),1回目,"0.11
(9時25分)","0.13
(9時10分)","0.09
(10時20分)","0.15
(8時45分)","0.13
(8時30分)","0.13
(9時55分)","0.16
(9時45分)","0.13
(10時50分)","0.10
(11時05分)","0.08
(11時30分)","0.09
(11時45分)","0.10
(13時40分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月27日(日),1回目,"0.13
(9時20分)","0.15
(9時10分)","0.10
(10時25分)","0.17
(8時50分)","0.12
(8時35分)","0.13
(10時00分)","0.16
(9時45分)","0.12
(10時50分)","0.10
(11時10分)","0.11
(11時50分)","0.11
(12時10分)","0.13
(13時00分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月28日(月),1回目,"0.10
(9時30分)","0.13
(9時20分)","0.10
(10時30分)","0.16
(8時55分)","0.13
(8時40分)","0.12
(10時05分)","0.14
(9時50分)","0.12
(10時55分)","0.10
(11時10分)","0.10
(11時30分)","0.10
(11時55分)","0.11
(12時40分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月29日(火),1回目,"0.10
(9時35分)","0.13
(9時15分)","0.09
(10時35分)","0.17
(8時55分)","0.12
(8時40分)","0.13
(10時05分)","0.14
(9時55分)","0.12
(11時00分)","0.11
(11時15分)","0.10
(11時40分)","0.10
(12時00分)","0.10
(12時50分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
11月30日(水),1回目,"0.11
(9時30分)","0.14
(9時20分)","0.09
(10時25分)","0.15
(8時55分)","0.12
(8時35分)","0.12
(10時00分)","0.14
(9時45分)","0.12
(10時50分)","0.09
(11時05分)","0.09
(11時25分)","0.10
(11時50分)","0.10
(12時35分)",,,,,,,,,,,
,2回目,－,－,－,－,－,－,－,－,－,－,－,－,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
※留意点１　これまでの定点での測定値に加え、環境放射能測定値の高い地域周辺を移動して測定した結果です。,,,,,,,,,,,,,,,,,,,,,,,,
※留意点２　測定装置は全てサーベイメータです。,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
南会津・相双　環境放射能測定結果（暫定値）,,,,,（第269報）,,,,,,,モニタリング２－５(南会津・相双),,,,,,,,,,,,
,,,,,,,,,,,,,,平成23年11月1日～11月30日,,,,,,,,,, 
,,,,,,,,,,,,,,単位：μGy/h≒μSv/ｈ（ﾏｲｸﾛｸﾞﾚｲ/時間≒ﾏｲｸﾛｼｰﾍﾞﾙﾄ/時間）,,,,,,,,,,
測定月日,測定回,                                                                    南会津地方,,,,,,                                                                               相双地方,,,,,,,,,,,,,,,,
,,"南会津町役場
南郷総合支所","南会津町役場
伊南総合支所","南会津町役場
舘岩総合支所","下郷町
役場","只見町
役場","檜枝岐村
役場","相馬
市役所","相馬市役所
玉野出張所","相馬市山上
公民館","相馬港2号
埠頭","南相馬市
役所
鹿島区役所","南相馬市
鹿島区
橲原公民館","新地町
役場",,,,,,,,,,
福島第一原発からの方向及び距離,,"西
約１３５Km","西南西
約１３６Km","西南西
約１３８Km","西
約１０４Km","西
約１５２Km","西南西
約１５２Km","北北西
約４２Ｋｍ","北西
約４７Km","北北西
約４２Km","北
約４７Km","北
約３１Km","北北西
約３２Km","北北西
約５１Km",,,,,,,,,,
11月1日(火),1回目,"0.09
(9時06分)","0.10
(9時16分)","0.08
(10時16分)","0.06
(11時17分)","0.07
(8時32分)","0.07
(9時48分)","0.19
(10時11分)","1.17
(9時30分)","0.26
(9時00分)","0.14
(10時46分)","0.26
(8時22分)","1.73
(8時35分)","0.17
(10時31分)",,,,,,,,,,
,2回目,"0.09
(15時43分)","0.09
(15時33分)","0.07
(14時31分)","0.06
(13時30分)","0.07
(16時17分)","0.07
(15時02分)","0.18
(14時40分)","1.14
(14時03分)","0.27
(13時35分)","0.15
(15時16分)","0.26
(13時00分)","1.73
(13時13分)","0.17
(15時00分)",,,,,,,,,,
11月2日(水),1回目,"0.08
(9時25分)","0.08
(9時35分)","0.07
(10時35分)","0.06
(11時37分)","0.07
(8時45分)","0.07
(10時06分)","0.17
(10時01分)","1.23
(9時23分)","0.30
(8時52分)","0.15
(10時35分)","0.26
(8時17分)","1.79
(8時29分)","0.18
(10時21分)",,,,,,,,,,
,2回目,"0.08
(15時46分)","0.09
(15時36分)","0.07
(14時32分)","0.06
(13時30分)","0.06
(16時15分)","0.07
(15時04分)","0.18
(14時48分)","1.21
(14時08分)","0.28
(13時39分)","0.14
(15時20分)","0.23
(13時04分)","1.77
(13時17分)","0.18
(15時07分)",,,,,,,,,,
11月3日(木),1回目,"0.09
(9時24分)","0.08
(9時35分)","0.09
(10時36分)","0.06
(11時37分)","0.06
(8時43分)","0.07
(10時03分)","0.18
(9時56分)","1.19
(9時20分)","0.28
(8時55分)","0.15
(10時30分)","0.25
(8時17分)","1.74
(8時29分)","0.16
(10時18分)",,,,,,,,,,
,2回目,"0.09
(15時47分)","0.08
(15時37分)","0.08
(14時32分)","0.07
(13時30分)","0.06
(16時19分)","0.06
(15時09分)","0.18
(14時39分)","1.17
(14時03分)","0.27
(13時38分)","0.16
(15時14分)","0.27
(13時05分)","1.74
(13時17分)","0.16
(14時58分)",,,,,,,,,,
11月4日(金),1回目,"0.09
(9時25分)","0.10
(9時34分)","0.07
(10時32分)","0.06
(11時30分)","0.06
(8時48分)","0.07
(10時03分)","0.18
(10時01分)","1.20
(9時23分)","0.30
(8時54分)","0.14
(10時35分)","0.26
(8時19分)","1.71
(8時32分)","0.16
(10時21分)",,,,,,,,,,
,2回目,"0.09
(15時37分)","0.09
(15時27分)","0.07
(14時30分)","0.06
(13時30分)","0.06
(16時13分)","0.07
(15時00分)","0.18
(14時54分)","1.21
(14時15分)","0.28
(13時47分)","0.14
(15時29分)","0.26
(13時11分)","1.68
(13時24分)","0.17
(15時14分)",,,,,,,,,,
11月5日(土),1回目,"0.09
(9時25分)","0.10
(9時34分)","0.08
(10時32分)","0.07
(11時30分)","0.06
(8時48分)","0.07
(10時03分)","0.16
(10時10分)","1.05
(9時29分)","0.30
(8時59分)","0.13
(10時43分)","0.26
(8時25分)","1.76
(8時37分)","0.15
(10時28分)",,,,,,,,,,
,2回目,"0.09
(15時39分)","0.09
(15時28分)","0.07
(14時30分)","0.06
(13時30分)","0.06
(16時10分)","0.07
(15時00分)","0.19
(14時31分)","1.23
(13時52分)","0.29
(13時25分)","0.15
(15時05分)","0.23
(12時49分)","1.42
(13時01分)","0.17
(14時51分)",,,,,,,,,,
11月6日(日),1回目,"0.09
(9時08分)","0.09
(9時18分)","0.09
(10時21分)","0.06
(11時24分)","0.07
(8時33分)","0.08
(9時45分)","0.20
(9時46分)","1.18
(9時13分)","0.29
(8時50分)","0.15
(10時24分)","0.26
(8時18分)","1.67
(8時29分)","0.17
(10時10分)",,,,,,,,,,
,2回目,"0.10
(15時40分)","0.10
(15時30分)","0.09
(14時30分)","0.07
(13時30分)","0.07
(16時18分)","0.08
(15時00分)","0.19
(14時22分)","1.17
(13時45分)","0.29
(13時20分)","0.15
(14時56分)","0.28
(12時45分)","1.70
(12時58分)","0.18
(14時40分)",,,,,,,,,,
11月7日(月),1回目,"0.09
(9時23分)","0.10
(9時36分)","0.08
(10時35分)","0.06
(11時38分)","0.06
(8時43分)","0.07
(10時05分)","0.19
(10時04分)","1.15
(9時26分)","0.28
(8時54分)","0.15
(10時40分)","0.25
(8時17分)","1.65
(8時30分)","0.18
(10時24分)",,,,,,,,,,
,2回目,"0.09
(15時37分)","0.09
(15時23分)","0.07
(14時22分)","0.06
(13時30分)","0.06
(16時14分)","0.07
(14時55分)","0.19
(14時51分)","1.10
(14時15分)","0.26
(13時45分)","0.16
(15時26分)","0.26
(13時08分)","1.69
(13時22分)","0.18
(15時12分)",,,,,,,,,,
11月8日(火),1回目,"0.10
(9時06分)","0.09
(9時16分)","0.08
(10時20分)","0.06
(11時20分)","0.07
(8時33分)","0.08
(9時45分)","0.19
(10時03分)","1.23
(9時25分)","0.28
(8時55分)","0.15
(10時38分)","0.28
(8時19分)","1.76
(8時32分)","0.17
(10時23分)",,,,,,,,,,
,2回目,"0.09
(15時43分)","0.09
(15時32分)","0.08
(14時27分)","0.06
(13時30分)","0.06
(16時18分)","0.07
(15時02分)","0.19
(14時51分)","1.19
(14時16分)","0.27
(13時49分)","0.15
(15時25分)","0.26
(13時10分)","1.76
(13時24分)","0.17
(15時11分)",,,,,,,,,,
11月9日(水),1回目,"0.09
(9時16分)","0.09
(9時27分)","0.07
(10時38分)","0.06
(11時33分)","0.06
(8時40分)","0.07
(10時01分)","0.19
(9時58分)","1.15
(9時19分)","0.29
(8時52分)","0.14
(10時29分)","0.25
(8時19分)","1.70
(8時30分)","0.16
(10時16分)",,,,,,,,,,
,2回目,"0.09
(15時38分)","0.09
(15時28分)","0.08
(14時30分)","0.07
(13時30分)","0.07
(16時14分)","0.07
(15時00分)","0.18
(14時58分)","1.19
(14時23分)","0.26
(13時53分)","0.15
(15時37分)","0.25
(13時17分)","1.70
(13時27分)","0.16
(15時21分)",,,,,,,,,,
11月10日(木),1回目,"0.09
(9時13分)","0.09
(9時25分)","0.07
(10時28分)","0.06
(11時24分)","0.07
(8時38分)","0.07
(9時54分)","0.18
(9時58分)","1.16
(9時20分)","0.28
(8時49分)","0.15
(10時29分)","0.25
(8時15分)","1.69
(8時26分)","0.16
(10時15分)",,,,,,,,,,
,2回目,"0.08
(15時42分)","0.09
(15時32分)","0.08
(14時30分)","0.06
(13時30分)","0.06
(16時19分)","0.07
(15時01分)","0.18
(14時55分)","1.16
(14時15分)","0.28
(13時43分)","0.14
(15時29分)","0.26
(13時11分)","1.68
(13時22分)","0.17
(15時15分)",,,,,,,,,,
11月11日(金),1回目,"0.09
(9時06分)","0.10
(9時16分)","0.09
(10時24分)","0.07
(11時27分)","0.07
(8時32分)","0.08
(9時46分)","0.19
(10時13分)","1.19
(9時33分)","0.28
(9時02分)","0.16
(10時53分)","0.27
(8時25分)","1.79
(8時37分)","0.17
(10時35分)",,,,,,,,,,
,2回目,"0.10
(15時53分)","0.10
(15時42分)","0.09
(14時35分)","0.07
(13時30分)","0.07
(16時27分)","0.08
(15時08分)","0.19
(14時53分)","1.21
(14時14分)","0.29
(13時47分)","0.16
(15時33分)","0.26
(13時13分)","1.72
(13時24分)","0.17
(15時16分)",,,,,,,,,,
11月12日(土),1回目,"0.09
(9時27分)","0.09
(9時37分)","0.07
(10時36分)","0.06
(11時30分)","0.07
(8時49分)","0.07
(10時05分)","0.18
(9時55分)","1.18
(9時19分)","0.28
(8時50分)","0.15
(10時31分)","0.26
(8時16分)","1.67
(8時27分)","0.17
(10時17分)",,,,,,,,,,
,2回目,"0.09
(15時45分)","0.08
(15時35分)","0.07
(14時28分)","0.06
(13時30分)","0.07
(16時20分)","0.07
(15時05分)","0.19
(14時22分)","1.16
(13時47分)","0.28
(13時21分)","0.14
(14時56分)","0.27
(12時45分)","1.67
(12時58分)","0.16
(14時42分)",,,,,,,,,,
11月13日(日),1回目,"0.08
(9時13分)","0.09
(9時23分)","0.08
(10時17分)","0.06
(11時10分)","0.06
(8時41分)","0.08
(9時48分)","0.19
(9時48分)","1.20
(9時13分)","0.29
(8時50分)","0.14
(10時24分)","0.27
(8時18分)","1.76
(8時29分)","0.17
(10時08分)",,,,,,,,,,
,2回目,"0.09
(15時24分)","0.08
(15時14分)","0.07
(14時16分)","0.06
(13時20分)","0.06
(16時10分)","0.07
(14時45分)","0.19
(14時30分)","1.20
(13時58分)","0.29
(13時34分)","0.15
(15時06分)","0.27
(12時59分)","1.76
(13時12分)","0.18
(14時50分)",,,,,,,,,,
11月14日(月),1回目,"0.09
(9時15分)","0.09
(9時25分)","0.06
(10時21分)","0.06
(11時20分)","0.06
(8時43分)","0.07
(9時52分)","0.19
(9時58分)","1.17
(9時24分)","0.26
(8時51分)","0.14
(10時32分)","0.26
(8時16分)","1.74
(8時28分)","0.17
(10時17分)",,,,,,,,,,
,2回目,"0.09
(15時50分)","0.08
(15時40分)","0.07
(14時30分)","0.06
(13時30分)","0.07
(16時25分)","0.06
(15時11分)","0.18
(14時50分)","1.14
(14時15分)","0.26
(13時42分)","0.14
(15時25分)","0.25
(13時08分)","1.70
(13時20分)","0.17
(15時10分)",,,,,,,,,,
11月15日(火),1回目,"0.09
(9時16分)","0.09
(9時26分)","0.08
(10時27分)","0.06
(11時21分)","0.06
(8時40分)","0.07
(9時56分)","0.18
(9時56分)","1.12
(9時24分)","0.27
(8時56分)","0.14
(10時29分)","0.27
(8時21分)","1.70
(8時33分)","0.16
(10時16分)",,,,,,,,,,
,2回目,"0.09
(15時41分)","0.09
(15時31分)","0.08
(14時25分)","0.06
(13時30分)","0.06
(16時16分)","0.07
(14時55分)","0.18
(15時01分)","1.16
(14時24分)","0.28
(13時51分)","0.15
(15時36分)","0.26
(13時18分)","1.72
(13時29分)","0.16
(15時21分)",,,,,,,,,,
11月16日(水),1回目,"0.09
(9時07分)","0.09
(9時17分)","0.08
(10時20分)","0.06
(11時25分)","0.06
(8時31分)","0.07
(9時49分)","0.19
(10時10分)","1.18
(9時32分)","0.27
(9時03分)","0.15
(10時47分)","0.25
(8時27分)","1.68
(8時37分)","0.17
(10時32分)",,,,,,,,,,
,2回目,"0.09
(15時42分)","0.09
(15時32分)","0.08
(14時32分)","0.07
(13時30分)","0.07
(16時16分)","0.07
(15時03分)","0.18
(14時49分)","1.15
(14時13分)","0.26
(13時45分)","0.16
(15時21分)","0.27
(13時11分)","1.75
(13時23分)","0.16
(15時09分)",,,,,,,,,,
11月17日(木),1回目,"0.09
(9時08分)","0.09
(9時18分)","0.08
(10時13分)","0.06
(11時10分)","0.06
(8時34分)","0.07
(9時45分)","0.19
(10時04分)","1.19
(9時28分)","0.28
(9時00分)","0.14
(10時39分)","0.26
(8時23分)","1.69
(8時36分)","0.16
(10時26分)",,,,,,,,,,
,2回目,"0.09
(15時35分)","0.09
(15時25分)","0.06
(14時28分)","0.06
(13時30分)","0.06
(16時10分)","0.07
(14時56分)","0.19
(14時56分)","1.18
(14時17分)","0.27
(13時50分)","0.15
(15時33分)","0.27
(13時14分)","1.70
(13時27分)","0.16
(15時17分)",,,,,,,,,,
11月18日(金),1回目,"0.09
(9時17分)","0.08
(9時28分)","0.08
(10時26分)","0.06
(11時19分)","0.06
(8時31分)","0.07
(9時56分)","0.20
(9時58分)","1.22
(9時23分)","0.28
(8時58分)","0.15
(10時31分)","0.26
(8時23分)","1.75
(8時35分)","0.16
(10時18分)",,,,,,,,,,
,2回目,"0.09
(15時37分)","0.08
(15時27分)","0.08
(14時27分)","0.06
(13時30分)","0.07
(16時12分)","0.07
(14時58分)","0.19
(14時51分)","1.19
(14時16分)","0.28
(13時50分)","0.15
(15時26分)","0.25
(13時15分)","1.75
(13時26分)","0.15
(15時12分)",,,,,,,,,,
