, ,, ,,,,,,,,,,,,,,,,,,,,,
11月19日(土),1回目,"0.09
(9時03分)","0.09
(9時13分)","0.09
(10時17分)","0.06
(11時12分)","0.07
(8時28分)","0.08
(9時43分)","0.21
(9時49分)","1.12
(9時13分)","0.27
(8時47分)","0.15
(10時27分)","0.26
(8時14分)","1.77
(8時26分)","0.16
(10時10分)",,,,,,,,,,
,2回目,"0.08
(15時36分)","0.09
(15時25分)","0.08
(14時18分)","0.08
(13時20分)","0.07
(16時08分)","0.07
(14時54分)","0.18
(14時36分)","1.14
(14時03分)","0.28
(13時38分)","0.14
(15時15分)","0.26
(13時02分)","1.73
(13時14分)","0.16
(15時00分)",,,,,,,,,,
11月20日(日),1回目,"0.09
(9時15分)","0.10
(9時25分)","0.07
(10時27分)","0.06
(11時21分)","0.06
(8時41分)","0.08
(9時54分)","0.19
(9時50分)","1.15
(9時21分)","0.26
(8時56分)","0.15
(10時25分)","0.27
(8時19分)","1.72
(8時31分)","0.18
(10時10分)",,,,,,,,,,
,2回目,"0.09
(15時29分)","0.10
(15時20分)","0.08
(14時26分)","0.06
(13時30分)","0.07
(16時06分)","0.08
(14時54分)","0.19
(14時36分)","1.21
(14時04分)","0.28
(13時40分)","0.16
(15時07分)","0.27
(13時05分)","1.76
(13時19分)","0.17
(14時53分)",,,,,,,,,,
11月21日(月),1回目,"0.10
(9時21分)","0.10
(9時32分)","0.08
(10時33分)","0.06
(11時29分)","0.06
(8時42分)","0.08
(10時00分)","0.18
(9時53分)","1.14
(9時18分)","0.28
(8時52分)","0.15
(10時28分)","0.26
(8時20分)","1.72
(8時30分)","0.17
(10時14分)",,,,,,,,,,
,2回目,"0.09
(15時39分)","0.09
(15時29分)","0.08
(14時27分)","0.06
(13時30分)","0.07
(16時15分)","0.07
(14時58分)","0.20
(14時53分)","1.10
(14時19分)","0.27
(13時52分)","0.15
(15時31分)","0.26
(13時15分)","1.74
(13時30分)","0.17
(15時16分)",,,,,,,,,,
11月22日(火),1回目,"0.09
(9時10分)","0.09
(9時20分)","0.08
(10時21分)","0.05
(11時19分)","0.06
(8時33分)","0.07
(9時48分)","0.18
(9時56分)","1.15
(9時23分)","0.30
(8時54分)","0.14
(10時28分)","0.25
(8時19分)","1.72
(8時32分)","0.17
(10時15分)",,,,,,,,,,
,2回目,"0.10
(15時36分)","0.09
(15時25分)","0.07
(14時25分)","0.06
(13時20分)","0.06
(16時14分)","0.07
(14時56分)","0.19
(14時50分)","1.14
(14時17分)","0.27
(13時47分)","0.15
(15時24分)","0.25
(13時14分)","1.69
(13時26分)","0.17
(15時10分)",,,,,,,,,,
11月23日(水),1回目,"0.09
(9時06分)","0.10
(9時17分)","0.08
(10時16分)","0.07
(11時16分)","0.07
(8時32分)","0.08
(9時43分)","0.18
(10時00分)","1.18
(9時23分)","0.29
(8時57分)","0.15
(10時37分)","0.26
(8時22分)","1.74
(8時33分)","0.18
(10時23分)",,,,,,,,,,
,2回目,"0.09
(15時32分)","0.09
(15時23分)","0.08
(14時22分)","0.06
(13時20分)","0.06
(16時08分)","0.07
(14時52分)","0.19
(14時31分)","1.17
(13時59分)","0.27
(13時33分)","0.15
(15時09分)","0.28
(12時57分)","1.66
(13時08分)","0.17
(14時53分)",,,,,,,,,,
11月24日(木),1回目,"0.10
(9時06分)","0.10
(9時17分)","0.09
(10時16分)","0.07
(11時16分)","0.07
(8時32分)","0.07
(9時43分)","0.19
(10時03分)","1.19
(9時22分)","0.29
(8時56分)","0.14
(10時36分)","0.27
(8時24分)","1.77
(8時34分)","0.17
(10時22分)",,,,,,,,,,
,2回目,"0.10
(15時38分)","0.10
(15時28分)","0.09
(14時30分)","0.07
(13時30分)","0.07
(16時08分)","0.07
(15時00分)","0.20
(14時55分)","1.19
(14時20分)","0.29
(13時50分)","0.15
(15時30分)","0.27
(13時15分)","1.78
(13時26分)","0.17
(15時15分)",,,,,,,,,,
11月25日(金),1回目,"0.10
(9時12分)","0.09
(9時22分)","0.09
(10時23分)","0.07
(11時14分)","0.06
(8時34分)","0.08
(9時50分)","0.20
(9時52分)","1.19
(9時17分)","0.26
(8時51分)","0.14
(10時28分)","0.26
(8時17分)","1.73
(8時28分)","0.18
(10時13分)",,,,,,,,,,
,2回目,"0.10
(15時39分)","0.09
(15時28分)","0.08
(14時25分)","0.07
(13時30分)","0.06
(16時17分)","0.08
(14時56分)","0.18
(14時54分)","1.18
(14時17分)","0.26
(13時50分)","0.15
(15時32分)","0.25
(13時14分)","1.76
(13時27分)","0.16
(15時18分)",,,,,,,,,,
11月26日(土),1回目,"0.09
(9時08分)","0.10
(9時19分)","0.07
(10時27分)","0.06
(11時26分)","0.06
(8時33分)","0.07
(9時51分)","0.18
(9時55分)","1.12
(9時21分)","0.27
(8時53分)","0.14
(10時30分)","0.25
(8時19分)","1.73
(8時31分)","0.16
(10時17分)",,,,,,,,,,
,2回目,"0.09
(15時37分)","0.10
(15時26分)","0.07
(14時20分)","0.06
(13時20分)","0.07
(16時15分)","0.08
(14時51分)","0.18
(14時40分)","1.16
(14時07分)","0.27
(13時40分)","0.14
(15時12分)","0.26
(13時05分)","1.73
(13時17分)","0.17
(14時57分)",,,,,,,,,,
11月27日(日),1回目,"0.09
(9時20分)","0.09
(9時29分)","0.08
(10時28分)","0.07
(11時31分)","0.06
(8時44分)","0.07
(9時57分)","0.18
(9時47分)","1.17
(9時17分)","0.27
(8時54分)","0.14
(10時26分)","0.26
(8時23分)","1.71
(8時34分)","0.18
(10時10分)",,,,,,,,,,
,2回目,"0.09
(15時39分)","0.10
(15時29分)","0.08
(14時27分)","0.06
(13時30分)","0.06
(16時08分)","0.07
(14時57分)","0.19
(14時35分)","1.16
(14時02分)","0.27
(13時39分)","0.15
(15時07分)","0.27
(13時08分)","1.72
(13時19分)","0.16
(14時53分)",,,,,,,,,,
11月28日(月),1回目,"0.09
(9時15分)","0.10
(9時26分)","0.08
(10時27分)","0.06
(11時20分)","0.06
(8時39分)","0.07
(9時55分)","0.18
(9時58分)","1.10
(9時20分)","0.26
(8時51分)","0.14
(10時33分)","0.25
(8時19分)","1.74
(8時30分)","0.16
(10時18分)",,,,,,,,,,
,2回目,"0.09
(15時30分)","0.09
(15時20分)","0.07
(14時19分)","0.06
(13時20分)","0.07
(16時05分)","0.06
(14時51分)","0.18
(14時47分)","1.11
(14時14分)","0.27
(13時48分)","0.13
(15時22分)","0.26
(13時13分)","1.73
(13時25分)","0.16
(15時07分)",,,,,,,,,,
11月29日(火),1回目,"0.09
(9時17分)","0.10
(9時26分)","0.08
(10時25分)","0.06
(11時25分)","0.07
(8時41分)","0.07
(9時56分)","0.19
(10時00分)","1.15
(9時23分)","0.30
(8時55分)","0.14
(10時32分)","0.25
(8時21分)","1.69
(8時34分)","0.18
(10時20分)",,,,,,,,,,
,2回目,"0.09
(15時35分)","0.09
(15時24分)","0.08
(14時26分)","0.06
(13時30分)","0.06
(16時10分)","0.07
(14時56分)","0.18
(14時51分)","1.13
(14時18分)","0.28
(13時48分)","0.15
(15時26分)","0.25
(13時15分)","1.72
(13時26分)","0.17
(15時13分)",,,,,,,,,,
11月30日(水),1回目,"0.09
(9時18分)","0.09
(9時28分)","0.08
(10時31分)","0.06
(11時29分)","0.06
(8時44分)","0.07
(10時01分)","0.19
(9時58分)","1.16
(9時21分)","0.27
(8時54分)","0.14
(10時35分)","0.28
(8時20分)","1.74
(8時31分)","0.17
(10時16分)",,,,,,,,,,
,2回目,"0.09
(15時32分)","0.09
(15時22分)","0.08
(14時27分)","0.06
(13時30分)","0.06
(16時02分)","0.08
(14時55分)","0.20
(14時54分)","1.12
(14時15分)","0.28
(13時47分)","0.15
(15時32分)","0.27
(13時13分)","1.69
(13時24分)","0.17
(15時17分)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
※留意点１　これまでの定点での測定値に加え、環境放射能測定値の高い地域周辺を移動して測定した結果です。,,,,,,,,,,,,,,,,,,,,,,,,
※留意点２　測定装置は全てサーベイメータです。,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
いわき市　環境放射能測定結果（暫定値）,,,,,（第269報）,,,,モニタリング２－６(いわき市),,,,,,,,,,,,,,,
,,,,,,,,,,,平成23年11月1日～11月30日,,,,,,,,,,,,, 
,,,,,,,,,,,単位：μGy/h≒μSv/ｈ（ﾏｲｸﾛｸﾞﾚｲ/時間≒ﾏｲｸﾛｼｰﾍﾞﾙﾄ/時間）,,,,,,,,,,,,,
測定月日,測定回,いわき市地方,,,,,,,,,,,,,,,,,,,,,,
,,"いわき市
三和支所","いわき市
小川支所","いわき市
勿来支所","いわき市
田人支所","いわき市
小名浜支所","小名浜
藤原埠頭","いわき市
四倉支所",ＪＲ久ノ浜駅,"いわき市末続
集会所","いわき市
中央台南
小学校",,,,,,,,,,,,,
福島第一原発からの方向及び距離,,"南西
約４４Km","南南西
約３６Km","南南西
約６１Km","南南西
約６０Km","南南西
約５３Km","南南西
約５７Km","南
約３５Km","南
約３１Km","南
約２７Km","南南西
約４８Km",,,,,,,,,,,,,
11月1日(火),1回目,"0.16
(10時10分)","0.13
(8時35分)","0.08
(11時20分)","0.28
(11時00分)","0.11
(11時55分)","0.11
(11時40分)","0.21
(8時55分)","0.32
(9時10分)","0.36
(9時20分)","0.18
(12時20分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時35分)","0.28
(15時15分)","0.11
(16時10分)","0.11
(15時55分)","0.21
(14時00分)","0.31
(14時10分)","0.34
(14時20分)",－,,,,,,,,,,,,,
11月2日(水),1回目,"0.16
(10時10分)","0.13
(8時40分)","0.10
(11時20分)","0.28
(10時55分)","0.11
(11時55分)","0.11
(11時40分)","0.22
(9時00分)","0.28
(9時10分)","0.35
(9時20分)","0.20
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時35分)","0.29
(15時15分)","0.11
(16時10分)","0.11
(15時55分)","0.20
(13時55分)","0.30
(14時10分)","0.36
(14時20分)",－,,,,,,,,,,,,,
11月3日(木),1回目,"0.17
(10時00分)","0.13
(8時30分)","0.10
(11時10分)","0.28
(10時45分)","0.11
(11時45分)","0.11
(11時30分)","0.21
(8時50分)","0.33
(9時05分)","0.37
(9時15分)","0.18
(12時10分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.28
(15時00分)","0.10
(15時50分)","0.11
(15時40分)","0.21
(13時50分)","0.32
(14時00分)","0.34
(14時10分)",－,,,,,,,,,,,,,
11月4日(金),1回目,"0.16
(10時10分)","0.13
(8時35分)","0.09
(11時20分)","0.28
(11時00分)","0.11
(11時50分)","0.11
(11時40分)","0.22
(9時00分)","0.31
(9時10分)","0.34
(9時20分)","0.19
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時40分)","0.30
(15時15分)","0.11
(16時15分)","0.11
(16時00分)","0.21
(13時55分)","0.32
(14時10分)","0.35
(14時20分)",－,,,,,,,,,,,,,
11月5日(土),1回目,"0.16
(10時00分)","0.13
(8時35分)","0.09
(11時10分)","0.28
(10時45分)","0.12
(11時50分)","0.11
(11時30分)","0.21
(8時55分)","0.31
(9時10分)","0.36
(9時20分)","0.18
(12時10分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時30分)","0.28
(15時05分)","0.11
(16時00分)","0.11
(15時45分)","0.22
(13時55分)","0.31
(14時05分)","0.37
(14時15分)",－,,,,,,,,,,,,,
11月6日(日),1回目,"0.17
(9時55分)","0.13
(8時30分)","0.09
(11時00分)","0.29
(10時40分)","0.11
(11時35分)","0.11
(11時20分)","0.20
(8時50分)","0.33
(9時00分)","0.35
(9時10分)","0.18
(12時00分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時30分)","0.29
(15時05分)","0.13
(16時05分)","0.11
(15時50分)","0.21
(13時50分)","0.33
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月7日(月),1回目,"0.17
(10時05分)","0.13
(8時35分)","0.08
(11時20分)","0.28
(10時55分)","0.12
(11時50分)","0.10
(11時35分)","0.20
(8時55分)","0.31
(9時10分)","0.34
(9時20分)","0.18
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時30分)","0.28
(15時05分)","0.12
(16時00分)","0.11
(15時45分)","0.21
(13時50分)","0.31
(14時00分)","0.36
(14時10分)",－,,,,,,,,,,,,,
11月8日(火),1回目,"0.16
(10時10分)","0.13
(8時35分)","0.09
(11時20分)","0.28
(10時55分)","0.11
(11時50分)","0.11
(11時40分)","0.20
(9時00分)","0.31
(9時10分)","0.35
(9時20分)","0.18
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.08
(15時35分)","0.28
(15時10分)","0.11
(16時10分)","0.11
(15時55分)","0.21
(13時55分)","0.33
(14時05分)","0.35
(14時15分)",－,,,,,,,,,,,,,
11月9日(水),1回目,"0.16
(10時05分)","0.13
(8時30分)","0.08
(11時10分)","0.29
(10時50分)","0.11
(11時45分)","0.11
(11時30分)","0.21
(8時50分)","0.31
(9時05分)","0.34
(9時15分)","0.19
(12時05分)",,,,,,,,,,,,,
,2回目,－,－,"0.08
(15時20分)","0.28
(15時00分)","0.12
(15時55分)","0.11
(15時45分)","0.21
(13時45分)","0.32
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月10日(木),1回目,"0.17
(10時15分)","0.13
(8時35分)","0.09
(11時25分)","0.28
(10時55分)","0.11
(12時05分)","0.10
(11時50分)","0.20
(9時00分)","0.31
(9時10分)","0.36
(9時25分)","0.18
(12時30分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時40分)","0.28
(15時15分)","0.11
(16時20分)","0.11
(16時00分)","0.21
(14時00分)","0.29
(14時10分)","0.35
(14時20分)",－,,,,,,,,,,,,,
11月11日(金),1回目,"0.16
(10時05分)","0.13
(8時35分)","0.10
(11時15分)","0.29
(10時50分)","0.11
(11時50分)","0.11
(11時35分)","0.21
(8時55分)","0.32
(9時10分)","0.35
(9時15分)","0.18
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時40分)","0.29
(15時15分)","0.12
(16時15分)","0.10
(16時00分)","0.21
(14時00分)","0.31
(14時10分)","0.35
(14時20分)",－,,,,,,,,,,,,,
11月12日(土),1回目,"0.16
(10時00分)","0.13
(8時30分)","0.09
(11時15分)","0.28
(10時50分)","0.12
(11時45分)","0.12
(11時30分)","0.22
(8時55分)","0.33
(9時10分)","0.35
(9時20分)","0.19
(12時10分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時20分)","0.28
(15時00分)","0.11
(15時55分)","0.11
(15時40分)","0.20
(13時45分)","0.32
(13時55分)","0.35
(14時05分)",－,,,,,,,,,,,,,
11月13日(日),1回目,"0.16
(10時05分)","0.13
(8時40分)","0.09
(11時15分)","0.28
(10時55分)","0.11
(11時45分)","0.11
(11時30分)","0.20
(9時00分)","0.33
(9時15分)","0.36
(9時25分)","0.18
(12時10分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.28
(15時10分)","0.11
(15時55分)","0.11
(15時45分)","0.19
(13時50分)","0.32
(14時05分)","0.36
(14時15分)",－,,,,,,,,,,,,,
11月14日(月),1回目,"0.17
(10時10分)","0.13
(8時40分)","0.09
(11時25分)","0.28
(11時00分)","0.11
(12時00分)","0.11
(11時45分)","0.21
(9時05分)","0.33
(9時15分)","0.35
(9時25分)","0.18
(12時25分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.28
(15時00分)","0.12
(16時00分)","0.11
(15時40分)","0.21
(13時50分)","0.32
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月15日(火),1回目,"0.15
(10時05分)","0.13
(8時35分)","0.09
(11時20分)","0.28
(10時55分)","0.12
(11時55分)","0.11
(11時40分)","0.22
(9時00分)","0.31
(9時10分)","0.36
(9時20分)","0.19
(12時20分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時30分)","0.27
(15時10分)","0.11
(16時00分)","0.11
(15時50分)","0.22
(13時55分)","0.32
(14時05分)","0.34
(14時15分)",－,,,,,,,,,,,,,
11月16日(水),1回目,"0.16
(10時00分)","0.13
(8時35分)","0.09
(11時10分)","0.29
(10時50分)","0.12
(11時45分)","0.11
(11時30分)","0.20
(8時55分)","0.31
(9時05分)","0.37
(9時15分)","0.18
(12時05分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.28
(15時05分)","0.12
(16時00分)","0.11
(15時45分)","0.20
(13時50分)","0.29
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月17日(木),1回目,"0.16
(10時10分)","0.13
(8時35分)","0.09
(11時20分)","0.28
(11時00分)","0.11
(11時55分)","0.10
(11時40分)","0.19
(8時55分)","0.32
(9時10分)","0.35
(9時20分)","0.18
(12時20分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時40分)","0.28
(15時15分)","0.11
(16時15分)","0.11
(16時00分)","0.18
(14時00分)","0.29
(14時10分)","0.35
(14時20分)",－,,,,,,,,,,,,,
11月18日(金),1回目,"0.16
(10時10分)","0.13
(8時40分)","0.09
(11時25分)","0.28
(11時00分)","0.12
(12時00分)","0.11
(11時45分)","0.22
(9時05分)","0.33
(9時15分)","0.35
(9時25分)","0.18
(12時25分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時30分)","0.28
(15時10分)","0.12
(16時05分)","0.11
(15時55分)","0.20
(13時55分)","0.30
(14時05分)","0.34
(14時15分)",－,,,,,,,,,,,,,
11月19日(土),1回目,"0.16
(10時15分)","0.13
(8時30分)","0.09
(11時30分)","0.28
(11時00分)","0.11
(12時05分)","0.11
(11時50分)","0.19
(9時00分)","0.31
(9時15分)","0.36
(9時25分)","0.18
(12時30分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時40分)","0.30
(15時20分)","0.12
(16時10分)","0.10
(15時55分)","0.20
(14時00分)","0.31
(14時15分)","0.34
(14時25分)",－,,,,,,,,,,,,,
11月20日(日),1回目,"0.17
(10時05分)","0.12
(8時35分)","0.09
(11時35分)","0.28
(11時10分)","0.11
(12時05分)","0.11
(11時55分)","0.20
(9時00分)","0.29
(9時10分)","0.35
(9時20分)","0.19
(12時25分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.29
(15時05分)","0.11
(15時55分)","0.10
(15時40分)","0.20
(13時50分)","0.29
(14時10分)","0.35
(14時15分)",－,,,,,,,,,,,,,
11月21日(月),1回目,"0.16
(10時05分)","0.13
(8時35分)","0.10
(11時15分)","0.29
(10時50分)","0.11
(12時10分)","0.11
(11時55分)","0.21
(9時00分)","0.29
(9時10分)","0.36
(9時20分)","0.18
(12時30分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時35分)","0.28
(15時10分)","0.11
(16時10分)","0.11
(15時55分)","0.22
(13時55分)","0.29
(14時10分)","0.36
(14時20分)",－,,,,,,,,,,,,,
11月22日(火),1回目,"0.16
(10時10分)","0.14
(8時35分)","0.10
(11時20分)","0.28
(10時55分)","0.11
(11時55分)","0.11
(11時40分)","0.21
(9時00分)","0.29
(9時10分)","0.36
(9時20分)","0.18
(12時20分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時40分)","0.28
(15時15分)","0.11
(16時15分)","0.11
(16時00分)","0.21
(13時55分)","0.28
(14時10分)","0.34
(14時20分)",－,,,,,,,,,,,,,
11月23日(水),1回目,"0.17
(10時05分)","0.13
(8時35分)","0.10
(11時15分)","0.29
(10時50分)","0.11
(11時40分)","0.11
(11時30分)","0.22
(9時00分)","0.31
(9時10分)","0.37
(9時20分)","0.18
(12時00分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時20分)","0.28
(15時00分)","0.11
(15時50分)","0.11
(15時40分)","0.20
(13時45分)","0.32
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月24日(木),1回目,"0.16
(10時15分)","0.14
(8時40分)","0.09
(11時25分)","0.28
(11時05分)","0.11
(12時05分)","0.11
(11時55分)","0.21
(9時05分)","0.29
(9時20分)","0.35
(9時30分)","0.19
(12時30分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時35分)","0.29
(15時15分)","0.12
(16時10分)","0.11
(15時55分)","0.23
(13時55分)","0.29
(14時05分)","0.36
(14時15分)",－,,,,,,,,,,,,,
11月25日(金),1回目,"0.16
(10時05分)","0.13
(8時35分)","0.09
(11時05分)","0.29
(10時45分)","0.12
(11時40分)","0.11
(11時20分)","0.22
(8時55分)","0.32
(9時05分)","0.35
(9時10分)","0.19
(12時00分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時30分)","0.28
(15時05分)","0.11
(16時05分)","0.11
(15時50分)","0.21
(13時50分)","0.28
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月26日(土),1回目,"0.17
(10時00分)","0.12
(8時30分)","0.09
(11時05分)","0.29
(10時45分)","0.11
(11時55分)","0.12
(11時40分)","0.21
(8時50分)","0.31
(9時05分)","0.36
(9時15分)","0.18
(12時15分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時25分)","0.28
(15時00分)","0.11
(15時50分)","0.10
(15時40分)","0.21
(13時55分)","0.30
(14時00分)","0.34
(14時10分)",－,,,,,,,,,,,,,
11月27日(日),1回目,"0.16
(9時55分)","0.13
(8時35分)","0.10
(11時10分)","0.30
(10時40分)","0.11
(11時45分)","0.12
(11時30分)","0.22
(8時55分)","0.32
(9時05分)","0.35
(9時15分)","0.18
(12時10分)",,,,,,,,,,,,,
,2回目,－,－,"0.10
(15時20分)","0.27
(15時00分)","0.11
(15時50分)","0.11
(15時40分)","0.19
(13時50分)","0.31
(14時00分)","0.35
(14時10分)",－,,,,,,,,,,,,,
11月28日(月),1回目,"0.17
(10時15分)","0.13
(8時45分)","0.09
(11時30分)","0.27
(11時10分)","0.11
(12時10分)","0.11
(11時50分)","0.20
(9時10分)","0.31
(9時20分)","0.36
(9時30分)","0.19
(12時35分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時45分)","0.28
(15時20分)","0.11
(16時25分)","0.11
(16時05分)","0.22
(14時05分)","0.31
(14時15分)","0.35
(14時25分)",－,,,,,,,,,,,,,
11月29日(火),1回目,"0.17
(10時15分)","0.13
(8時40分)","0.09
(11時25分)","0.28
(11時00分)","0.11
(12時00分)","0.10
(11時45分)","0.21
(9時05分)","0.30
(9時20分)","0.36
(9時30分)","0.16
(12時20分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時35分)","0.28
(15時10分)","0.12
(16時10分)","0.11
(15時55分)","0.19
(13時55分)","0.30
(14時05分)","0.36
(14時15分)",－,,,,,,,,,,,,,
11月30日(水),1回目,"0.16
(9時55分)","0.14
(8時25分)","0.08
(11時00分)","0.29
(10時35分)","0.10
(11時40分)","0.11
(11時20分)","0.22
(8時45分)","0.28
(8時55分)","0.36
(9時05分)","0.18
(12時00分)",,,,,,,,,,,,,
,2回目,－,－,"0.09
(15時00分)","0.29
(14時35分)","0.11
(15時35分)","0.10
(15時20分)","0.22
(13時20分)","0.32
(13時30分)","0.34
(13時40分)",－,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
※留意点１　これまでの定点での測定値に加え、環境放射能測定値の高い地域周辺を移動して測定した結果です。,,,,,,,,,,,,,,,,,,,,,,,,
※留意点２　測定装置は全てサーベイメータです。,,,,,,,,,,,,,,,,,,,,,,,,
